,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
1159,206,Linas  T. Pozerskis,A PLANET LTD,Director,Sep 2016 – Aug 2017,1 yr,"Nottingham, United Kingdom"
1160,206,Linas  T. Pozerskis,H Akademy,Sales Director,Dec 2015 – Sep 2016,10 mos,"Lincoln, United Kingdom"
1161,206,Linas  T. Pozerskis,WEALTH DRAGONS GROUP PLC,Sales Specialist,Mar 2015 – Dec 2015,10 mos,"London, United Kingdom"
1162,206,Linas  T. Pozerskis,Malcolm Arnold Academy,Organization Manager,Jul 2014 – Apr 2015,10 mos,"London, United Kingdom"
1163,207,Andy Hibbert,Car & Away,CEO and Founder,Jan 2016 – Present,4 yrs 2 mos,Gatwick Airport
1164,207,Andy Hibbert,Reed & Mackay,Director / Advisor,Apr 2015 – Jan 2016,10 mos,
1165,207,Andy Hibbert,Reed & Mackay,Chief Executive,Nov 2006 – Apr 2015,8 yrs 6 mos,"London, United Kingdom"
1166,207,Andy Hibbert,GSM Travel Management,Chairman,May 2014 – Mar 2015,11 mos,
1167,207,Andy Hibbert,GSM Travel Management,Director of Technology / Board Director,Feb 2012 – May 2014,2 yrs 4 mos,
1168,207,Andy Hibbert,easyJet,Head of Ancillary Revenue,Aug 2006 – Nov 2006,4 mos,
1169,207,Andy Hibbert,STA Travel,Director Online Business,2002 – 2006,4 yrs,"Kensington, London"
1170,207,Andy Hibbert,British Airways,Manager Pricing and Commercial,2000 – 2002,2 yrs,
1171,207,Andy Hibbert,British Airways,Various UK and overseas roles,1995 – 2000,5 yrs,
1172,208,Harish Anand Thilakan,Influx Worldwide,Founder & Managing Director,Oct 2005 – Present,14 yrs 5 mos,"Chennai Area, India"
1173,208,Harish Anand Thilakan,Haptik Inc,Head - Design & Marketing,Aug 2014 – Nov 2014,4 mos,
1174,208,Harish Anand Thilakan,Haptik Inc,Design & Marketing Partner,Jul 2013 – Jul 2014,1 yr 1 mo,"Chennai, India"
1175,208,Harish Anand Thilakan,Influx Dzine,Owner,Apr 2004 – Oct 2005,1 yr 7 mos,
1176,209,Mark Jennings,Subba Media,CEO,Sep 2013 – Present,6 yrs 6 mos,"London, United Kingdom"
1177,209,Mark Jennings,Digital Willow Ltd,Director,Sep 2013 – Jul 2014,11 mos,
1178,209,Mark Jennings,Last Word Media (UK) Ltd,Head of Online,Sep 2009 – Sep 2013,4 yrs 1 mo,
1179,209,Mark Jennings,Financial Times,Online Sales Manager,Sep 2007 – Sep 2009,2 yrs 1 mo,
1180,209,Mark Jennings,Financial Times,Online Account Manager,Sep 2006 – Sep 2007,1 yr 1 mo,
1181,209,Mark Jennings,Incisive Media,Online Sales Executive,Jan 2003 – Jan 2006,3 yrs 1 mo,
1182,209,Mark Jennings,Professional Engineering Publishing,Sales Executive,Sep 2001 – Jan 2003,1 yr 5 mos,
1183,212,Andrey Vinitsky,Graphy,Co-founder & CEO,Apr 2018 – Present,1 yr 11 mos,
1184,212,Andrey Vinitsky,nullmighty,Commercial Director & Co-founder,Feb 2016 – Mar 2018,2 yrs 2 mos,"Edinburgh, United Kingdom"
1185,212,Andrey Vinitsky,Aimi,Co-Founder,Aug 2016 – Dec 2016,5 mos,
1186,213,Matthew Sockalingum,Blow Dry Pass,CEO,Apr 2017 – Present,2 yrs 11 mos,London
1187,213,Matthew Sockalingum,Matthew Luke Professional,Owner/Founder,Dec 2008 – Mar 2017,8 yrs 4 mos,"London, United Kingdom"
1188,214,Alex Somervell,One Third Stories,Co-Founder & CEO,May 2014 – Present,5 yrs 10 mos,"London, United Kingdom"
1189,214,Alex Somervell,New Entrepreneurs Foundation,Fellow,Jul 2015 – Jul 2016,1 yr 1 mo,
1190,214,Alex Somervell,University of Exeter,Foreign Language Centre,Oct 2011 – Jun 2015,3 yrs 9 mos,
1191,214,Alex Somervell,AIESEC no Brasil,Project Manager,Jun 2014 – Aug 2014,3 mos,"Porto Alegre, Brazil"
1192,214,Alex Somervell,Giorgio Armani Operations,Commercial Department,Sep 2013 – Feb 2014,6 mos,"Modena Area, Italy"
1193,214,Alex Somervell,Biddenham Upper School,Spanish Assistant & Learning Support Assistant,Sep 2010 – Aug 2011,1 yr,
1194,215,Dave Carruthers,Voxpopme,Founder & CEO,Dec 2012 – Present,7 yrs 3 mos,Greater Salt Lake City Area
1195,215,Dave Carruthers,Insights Association,Board Director,Jan 2020 – Present,2 mos,
1196,215,Dave Carruthers,Michigan State University - Eli Broad College of Business,Advisory Board Director MSMR Program,Jan 2020 – Present,2 mos,
1197,215,Dave Carruthers,StaySafe®,Founder,Mar 2011 – Aug 2016,5 yrs 6 mos,
1198,215,Dave Carruthers,One Result,Founder and CEO,Nov 2008 – Jul 2015,6 yrs 9 mos,"Birmingham, United Kingdom"
1199,215,Dave Carruthers,b10g,Managing Director,Jun 2006 – Oct 2008,2 yrs 5 mos,
1200,215,Dave Carruthers,thebestof,Technical Director,Jan 2004 – Oct 2007,3 yrs 10 mos,
1201,215,Dave Carruthers,ASA Corporate Projects,IT Support Manager,2003 – 2004,1 yr,
1202,215,Dave Carruthers,Cunninghams,Technical Engineer,2001 – 2002,1 yr,
1203,216,Rob Hall,Wriggle,Founder & CEO,Jan 2014 – Present,6 yrs 2 mos,"London, United Kingdom"
1204,216,Rob Hall,Clifford Chance LLP,Associate Solicitor,Mar 2011 – Jun 2013,2 yrs 4 mos,"Sao Paulo, Brazil"
1205,217,Georgia Stewart,tumelo,Co-Founder,Jan 2018 – Present,2 yrs 2 mos,"Bristol, United Kingdom"
1206,217,Georgia Stewart,IP Group plc,Clean Tech Team,Sep 2017 – Oct 2017,2 mos,"London, United Kingdom"
1207,217,Georgia Stewart,Fauna & Flora International,Business & Biodiversity,Jun 2017 – Sep 2017,4 mos,"Cambridge, United Kingdom"
1208,217,Georgia Stewart,Alliance Trust Investments,SRI Fund Management,Aug 2016 – Sep 2016,2 mos,"60 Gresham Street, London"
1209,217,Georgia Stewart,Jupiter Asset Management Limited,Fund Management (environmental and responsible investment),Jun 2016 – Jul 2016,2 mos,"Victoria, London"
1210,217,Georgia Stewart,Troy Asset Management,Investment Analysis,Jul 2015,1 mo,
1211,219,Alexander Anter,Consultant,Fullstack Web Developer,Jan 2012 – Present,8 yrs 2 mos,
1212,219,Alexander Anter,IGT,Full Stack Developer Consultant,Jul 2016 – Aug 2017,1 yr 2 mos,
1213,219,Alexander Anter,IGT,Front-end Web Developer,Oct 2015 – Jun 2016,9 mos,
1214,219,Alexander Anter,Merit Poker,"Web Developer, Content Manager, Copywriter, Webdesigner and Poker Consultant",Jun 2014 – Sep 2014,4 mos,
1215,219,Alexander Anter,Independent,Professional pokerplayer,Mar 2007 – 2013,6 yrs,"Online, Sweden, Spain, UK, US, Gibraltar, France, Malta, Poland, Denmark..."
1216,220,James Harrabin,Travlet,CEO / Founder,Oct 2018 – Present,1 yr 5 mos,"London, United Kingdom"
1217,220,James Harrabin,InstaBrand,Director - UK,Jul 2016 – Jul 2018,2 yrs 1 mo,"London, United Kingdom"
1218,220,James Harrabin,Microsoft,National Sales Manager - Search,Apr 2013 – Jun 2016,3 yrs 3 mos,
1219,220,James Harrabin,Microsoft,Team Lead - Snr. Account Manager,Apr 2013 – Nov 2015,2 yrs 8 mos,
1220,220,James Harrabin,Microsoft,Search Account Manager,Apr 2013 – May 2014,1 yr 2 mos,
1221,220,James Harrabin,PINCHme,Digital Marketing Manager (Launch Contract),Nov 2012 – Mar 2013,5 mos,
1222,220,James Harrabin,Metropolis International Group,Product and Marketing Director,Jun 2011 – Nov 2012,1 yr 6 mos,London
1223,220,James Harrabin,Metropolis International Group,Product and Marketing Manager,Jun 2011 – Jan 2012,8 mos,London
1224,220,James Harrabin,15Marketing,Marketing Manager,Jan 2010 – Jun 2011,1 yr 6 mos,
1225,220,James Harrabin,Point Carbon,Junior Analyst - Advisory Team,Jun 2009 – Jan 2010,8 mos,
1226,221,Mads Wedderkopp,QuickOrder ApS,CEO & Co-founder,Nov 2014 – Present,5 yrs 4 mos,Odense
1227,221,Mads Wedderkopp,OnLine Telemarketing ApS,Team Manager (Danish: Teamchef),Feb 2012 – Oct 2014,2 yrs 9 mos,
1228,221,Mads Wedderkopp,Lynjewelry,Founder,Jul 2012 – Sep 2013,1 yr 3 mos,"Odense Area, Denmark"
1229,222,Bill Shepherd,Intogral Limited,CEO & Director,Mar 2018 – Present,2 yrs,"Durham, United Kingdom"
1230,222,Bill Shepherd,Aurora Transact Ltd,CTO & Co-Founder,Jan 2018 – Present,2 yrs 2 mos,"Newcastle upon Tyne, United Kingdom"
1231,222,Bill Shepherd,Photon Fire Ltd,Founder & CEO,Sep 2002 – Mar 2018,15 yrs 7 mos,"Newcastle upon Tyne, United Kingdom"
1232,222,Bill Shepherd,Data Complexity Ltd,CEO & Co-Founder,Sep 2007 – Jul 2010,2 yrs 11 mos,"Newcastle upon Tyne, United Kingdom"
1233,222,Bill Shepherd,Newcastle University,Degree Programme Director & Business Development Manager.,Jan 2001 – Jun 2010,9 yrs 6 mos,"Newcastle upon Tyne, United Kingdom"
1234,222,Bill Shepherd,BICC,Business Unit Manager,Jan 1998 – Dec 2000,3 yrs,"Newcastle upon Tyne, United Kingdom"
1235,222,Bill Shepherd,BICC,Project Manager,Jan 1997 – Dec 1997,12 mos,"Newcastle upon Tyne, United Kingdom"
1236,222,Bill Shepherd,BICC,Senior Development Engineer,Oct 1995 – Dec 1996,1 yr 3 mos,"Newcastle upon Tyne, United Kingdom"
1237,222,Bill Shepherd,Helena Laboratories Corporation,Research and Development Engineer,Sep 1994 – Sep 1995,1 yr 1 mo,"Gateshead, UK"
1238,222,Bill Shepherd,Newcastle University,Research Associate,Nov 1991 – Sep 1994,2 yrs 11 mos,"Newcastle upon Tyne, United Kingdom"
1239,222,Bill Shepherd,Philips Research Labs,Research Scientist,Jul 1990 – Sep 1991,1 yr 3 mos,"Redhill, United Kingdom"
1240,223,Ibrahim Farook,Bright Idea Education,Founder/CEO,Mar 2018 – Present,2 yrs,Glasgow/London
1241,223,Ibrahim Farook,Red Ribbon Asset Management Plc,Portfolio Associate,May 2017 – Oct 2017,6 mos,Lonndon Mayfair
1242,223,Ibrahim Farook,UFX.COM,Broker,Mar 2016 – Sep 2016,7 mos,"London, United Kingdom"
1243,223,Ibrahim Farook,Credico,Sales Executive,Nov 2014 – Sep 2015,11 mos,
1244,224,Tomas Sabat Stofsel,Grakn Labs,Chief Operating Officer,2017 – Present,3 yrs,"London, United Kingdom"
1245,224,Tomas Sabat Stofsel,Puresell,Founder & CEO,2016 – 2017,1 yr,
1246,224,Tomas Sabat Stofsel,BFP Network,Co-Founder,2013 – 2016,3 yrs,"London, United Kingdom"
1247,224,Tomas Sabat Stofsel,University of Cambridge,President May Ball,2013 – 2014,1 yr,
1248,224,Tomas Sabat Stofsel,AIESEC,Vice President in Business Development,2012 – 2013,1 yr,
1249,225,Chris Dawson,One Utility Bill,Co Founder,Aug 2014 – Present,5 yrs 7 mos,"Newcastle upon Tyne, United Kingdom"
1250,226,Anestis Gaitanidis,HomeCooked UK,Co-Founder,Dec 2018 – Present,1 yr 3 mos,"Liverpool, United Kingdom"
1251,226,Anestis Gaitanidis,Stanleybet Group,Group Finance Manager,Sep 2015 – Jan 2019,3 yrs 5 mos,"Liverpool, United Kingdom"
1252,226,Anestis Gaitanidis,Brabners,Corporate Finance Executive,Jul 2013 – Aug 2015,2 yrs 2 mos,"Liverpool, United Kingdom"
1253,226,Anestis Gaitanidis,Mitchell Charlesworth,Audit/Accounts Senior,Nov 2011 – Jun 2013,1 yr 8 mos,"Liverpool, United Kingdom"
1254,226,Anestis Gaitanidis,BDO UK LLP,Business Adviser,Jan 2009 – Oct 2011,2 yrs 10 mos,"Liverpool, United Kingdom"
1255,227,Ami  Davies,EY,"Sector Investment Manager (Advanced Engineering & Manufacturing, Department for International Trade)",Jan 2019 – Present,1 yr 2 mos,"Newcastle upon Tyne, United Kingdom"
1256,227,Ami  Davies,Vistage UK,Member,Jan 2017 – Present,3 yrs 2 mos,"Newcastle upon Tyne, United Kingdom"
1257,227,Ami  Davies,Brand Ami and My Little Explorer®,Managing Director,May 2013 – Present,6 yrs 10 mos,Newcastle upon Tyne
1258,227,Ami  Davies,Gateshead Council,"Key Account Manager, Department for Interational Trade, Mutliple Sectors.",Jul 2017 – Dec 2018,1 yr 6 mos,Gateshead
1259,227,Ami  Davies,The PIE Project,Big PIE Challenge Lead Project Manager,Mar 2017 – Jul 2017,5 mos,"Newcastle upon Tyne, United Kingdom"
1260,227,Ami  Davies,Sky,Recruitment Assessor,Aug 2013 – Nov 2013,4 mos,
1261,227,Ami  Davies,The Meadow Well Connected,"Project Facilitator - Department improvement - efficiency, products, services & customer experience",Apr 2013 – Nov 2013,8 mos,
1262,227,Ami  Davies,Ibuki Training,"Trainer - Design, Delivery & Evaluation, Facilitator, Coach , Assessor.",Dec 2003 – Oct 2013,9 yrs 11 mos,
1263,227,Ami  Davies,AmmarM,Consultant,Oct 2009 – Jun 2010,9 mos,
1264,227,Ami  Davies,Careers @ RIBA Enterprises Ltd,Trainer and Account Manager,Nov 2007 – Jun 2009,1 yr 8 mos,Country Wide - based in Newcastle upon Tyne
1265,227,Ami  Davies,Paula McCormack Ltd,Facilitator,Jun 2006 – Oct 2006,5 mos,"Newcastle upon tyne, united kingdom"
1266,228,Ian Gibbons,zorce.io,Founder,Jul 2012 – Present,7 yrs 8 mos,UK
1267,229,Mark Johnston,High Street Rewards Limited,Chief Executive Officer,Sep 2019 – Present,6 mos,"London, United Kingdom"
1268,229,Mark Johnston,Shop2Play Limited,Chief Executive Officer,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
1269,229,Mark Johnston,Snowball Limited,CEO and Founder,Jan 2014 – May 2017,3 yrs 5 mos,Monaco
1270,229,Mark Johnston,Resylux Limited,Director and Owner,Jan 2007 – Nov 2015,8 yrs 11 mos,"London, England"
1271,229,Mark Johnston,Charles Stone Limited,Director and Joint Owner,Jan 2008 – Jul 2013,5 yrs 7 mos,
1272,229,Mark Johnston,Cover-All Technologies Inc.,"Chairman, CEO, CFO and Director",Jun 1997 – Jun 2010,13 yrs 1 mo,"New Jersey, USA"
1273,229,Mark Johnston,Care Corporation Ltd,Managing Director,Jan 1992 – Dec 2006,15 yrs,BVI
1274,229,Mark Johnston,Bradbury Trust Company Ltd,Managing Director,Jan 1991 – Oct 2000,9 yrs 10 mos,"Jersey, United Kingdom"
1275,229,Mark Johnston,Merida Investment Company Ltd,Managing Director,May 1985 – Dec 1990,5 yrs 8 mos,Monaco
1276,229,Mark Johnston,Latec Investments Ltd,Executive Director,Feb 1983 – Apr 1985,2 yrs 3 mos,"Sydney, Australia and London. England"
1277,229,Mark Johnston,Chevron Queensland Ltd,Executive Director,Jan 1981 – Jan 1982,1 yr 1 mo,"Surfers Paradise, Australia."
1278,229,Mark Johnston,WACIC Properties and Investments Inc.,Manager,Jun 1981 – Dec 1981,7 mos,"Los Angeles, USA"
1279,229,Mark Johnston,Pioneer Holdings Ltd,Accountant and Manager,Mar 1978 – Apr 1980,2 yrs 2 mos,"Perth, Australia"
1280,230,Gareth Christian-Lim,RECii,Co-Founder & CEO,Aug 2018 – Present,1 yr 7 mos,"London, United Kingdom"
1281,230,Gareth Christian-Lim,iBuy2Give,Technology Advisor,Oct 2018 – Present,1 yr 5 mos,"London, United Kingdom"
1282,230,Gareth Christian-Lim,Welford Media Ltd,Managing Director,Nov 2004 – Present,15 yrs 4 mos,"Leeds, London, United Kingdom"
1283,230,Gareth Christian-Lim,Insight Out Solutions Ltd,Non Executive Director,Sep 2014 – Mar 2018,3 yrs 7 mos,Leeds
1284,230,Gareth Christian-Lim,EcommerceHQ Ltd,Director,Jul 2012 – Nov 2016,4 yrs 5 mos,Leeds
1285,230,Gareth Christian-Lim,OpenCart,Marketing and Partnership Consultant,Jan 2012 – Oct 2016,4 yrs 10 mos,
1286,230,Gareth Christian-Lim,Net Bet Winner Ltd,Director,Oct 2007 – Dec 2015,8 yrs 3 mos,
1287,230,Gareth Christian-Lim,Action Prompt,Director,Mar 2009 – Sep 2013,4 yrs 7 mos,
1288,230,Gareth Christian-Lim,Lightmaker Group Ltd,Project Manager,Feb 2005 – Mar 2006,1 yr 2 mos,
1289,230,Gareth Christian-Lim,Lightmaker Group Ltd,Project Manager,2004 – 2005,1 yr,
1290,232,KATZ KIELY,BEEP: Behavioural Empowerment Platform,Founder & CEO,Nov 2016 – Present,3 yrs 4 mos,"London, United Kingdom"
1291,232,KATZ KIELY,Ensygnia,Advisory Board,Apr 2016 – Present,3 yrs 11 mos,
1292,232,KATZ KIELY,i4j Innovation for Jobs by IIIJ Foundation,Leadership Forum,Jul 2015 – Present,4 yrs 8 mos,
1293,232,KATZ KIELY,Ogilvy,Lab Partner,Apr 2008 – Oct 2016,8 yrs 7 mos,London
1294,232,KATZ KIELY,Cognifide (WPP),"Director of Strategy Consulting, (Principal Consultant)",Sep 2014 – Aug 2015,1 yr,
1295,232,KATZ KIELY,"Westfield, AMVBBDO, European Broadcast Union, Intel",Digital Transformation Agent,Mar 2012 – Jul 2014,2 yrs 5 mos,UK and Geneva
1296,232,KATZ KIELY,United Nations (ITU),Communication and Change Strategist,Oct 2010 – Feb 2012,1 yr 5 mos,Geneva
1297,232,KATZ KIELY,Just-b Productions,Founder and CEO,Mar 2003 – Dec 2010,7 yrs 10 mos,
1298,232,KATZ KIELY,Hands Across the Ocean,Executive Producer,May 2004 – Mar 2005,11 mos,10 cities in 5 continents
1299,232,KATZ KIELY,b.TV,Creative Director,Sep 1999 – Mar 2003,3 yrs 7 mos,
1300,232,KATZ KIELY,Incarceration,Freelance Production// lens media artist// art director,1993 – 1997,4 yrs,
1301,233,Oliver Cushing,RightsDD,Chief Executive Officer,2017 – Present,3 yrs,"London, United Kingdom"
1302,233,Oliver Cushing,RightsDD,Founder and CEO,Jan 2017 – Present,3 yrs 2 mos,"London, United Kingdom"
1303,233,Oliver Cushing,University College London,Part- time Postgraduate LLM Human Rights Law Student,Jan 2015 – 2017,2 yrs,
1304,233,Oliver Cushing,Tsamota Certification Limited,CEO,Oct 2015 – Dec 2016,1 yr 3 mos,"Brussels, Belgium"
1305,233,Oliver Cushing,TSAMOTA Ltd,Natural Resources Business Manager,Jul 2013 – Sep 2015,2 yrs 3 mos,
1306,233,Oliver Cushing,Global Business Reports,Director of New Business,May 2012 – May 2013,1 yr 1 mo,Global
1307,233,Oliver Cushing,Global Business Reports,Project Director,Jan 2010 – Jun 2012,2 yrs 6 mos,"Accra, Belo Horizonte, Calgary, Moscow, Mumbai, San Paulo, Vancouver"
1308,233,Oliver Cushing,Global Business Reports,Journalist,Mar 2009 – Dec 2009,10 mos,"Bangkok, Istanbul, Lima, Santiago de Chile"
1309,233,Oliver Cushing,Knight Frank,Surveyor,Sep 2007 – Dec 2008,1 yr 4 mos,
1310,233,Oliver Cushing,RightsDD,Chief Executive Officer,2017 – Present,3 yrs,"London, United Kingdom"
1311,233,Oliver Cushing,RightsDD,Founder and CEO,Jan 2017 – Present,3 yrs 2 mos,"London, United Kingdom"
1312,233,Oliver Cushing,University College London,Part- time Postgraduate LLM Human Rights Law Student,Jan 2015 – 2017,2 yrs,
1313,233,Oliver Cushing,Tsamota Certification Limited,CEO,Oct 2015 – Dec 2016,1 yr 3 mos,"Brussels, Belgium"
1314,233,Oliver Cushing,TSAMOTA Ltd,Natural Resources Business Manager,Jul 2013 – Sep 2015,2 yrs 3 mos,
1315,233,Oliver Cushing,Global Business Reports,Director of New Business,May 2012 – May 2013,1 yr 1 mo,Global
1316,233,Oliver Cushing,Global Business Reports,Project Director,Jan 2010 – Jun 2012,2 yrs 6 mos,"Accra, Belo Horizonte, Calgary, Moscow, Mumbai, San Paulo, Vancouver"
1317,233,Oliver Cushing,Global Business Reports,Journalist,Mar 2009 – Dec 2009,10 mos,"Bangkok, Istanbul, Lima, Santiago de Chile"
1318,233,Oliver Cushing,Knight Frank,Surveyor,Sep 2007 – Dec 2008,1 yr 4 mos,
1319,234,Freddie Talberg,EMSOL - Emission Solutions Limited,Co-Founder & CEO,Jan 2017 – Present,3 yrs 2 mos,"London, United Kingdom"
1320,234,Freddie Talberg,Smiling Barracuda,Founder,Nov 2016 – Present,3 yrs 4 mos,"London, United Kingdom"
1321,234,Freddie Talberg,Growth Builder,Growth Builder Advisory Board - Founding Team,Jan 2016 – Jan 2017,1 yr 1 mo,"London, United Kingdom"
1322,234,Freddie Talberg,PIE Mapping,Founder,May 2011 – Nov 2016,5 yrs 7 mos,"London, United Kingdom"
1323,234,Freddie Talberg,MIT Sloan School of Management,Entrepreneur - London Team REAP Programme 2014-2016,Feb 2014 – Oct 2016,2 yrs 9 mos,"London, United Kingdom"
1324,234,Freddie Talberg,Dell,Centre for Entrepreneurs - Advisory Council,Nov 2013 – Mar 2015,1 yr 5 mos,Bracknell
1325,234,Freddie Talberg,The PIE Guide,Founder,Jun 2002 – May 2011,9 yrs,"London, United Kingdom"
1326,234,Freddie Talberg,Monnet Ltd,Founder and CEO,Aug 1998 – Mar 2002,3 yrs 8 mos,"London, United Kingdom"
1327,234,Freddie Talberg,ECI Telecom,General Manager of European RBU for Telesystems,Mar 1997 – May 1998,1 yr 3 mos,Israel
1328,234,Freddie Talberg,CTel - Compression Technology Corp,MD UK & Europe,Sep 1992 – Mar 1997,4 yrs 7 mos,Washington D.C. Metro Area
1329,234,Freddie Talberg,BT,International Planning Engineer,Feb 1988 – Jul 1992,4 yrs 6 mos,"London, United Kingdom"
1330,234,Freddie Talberg,Honourable Artillery Company - London,Territorial Army - Troop Commander (3 Sqn),1984 – 1992,8 yrs,"London, United Kingdom"
1331,234,Freddie Talberg,GEARHART - Oil Exploration,Off Shore Wireline Logging Engineer,Jul 1987 – Feb 1988,8 mos,
1332,234,Freddie Talberg,EMSOL - Emission Solutions Limited,Co-Founder & CEO,Jan 2017 – Present,3 yrs 2 mos,"London, United Kingdom"
1333,234,Freddie Talberg,Smiling Barracuda,Founder,Nov 2016 – Present,3 yrs 4 mos,"London, United Kingdom"
1334,234,Freddie Talberg,Growth Builder,Growth Builder Advisory Board - Founding Team,Jan 2016 – Jan 2017,1 yr 1 mo,"London, United Kingdom"
1335,234,Freddie Talberg,PIE Mapping,Founder,May 2011 – Nov 2016,5 yrs 7 mos,"London, United Kingdom"
1336,234,Freddie Talberg,MIT Sloan School of Management,Entrepreneur - London Team REAP Programme 2014-2016,Feb 2014 – Oct 2016,2 yrs 9 mos,"London, United Kingdom"
1337,234,Freddie Talberg,Dell,Centre for Entrepreneurs - Advisory Council,Nov 2013 – Mar 2015,1 yr 5 mos,Bracknell
1338,234,Freddie Talberg,The PIE Guide,Founder,Jun 2002 – May 2011,9 yrs,"London, United Kingdom"
1339,234,Freddie Talberg,Monnet Ltd,Founder and CEO,Aug 1998 – Mar 2002,3 yrs 8 mos,"London, United Kingdom"
1340,234,Freddie Talberg,ECI Telecom,General Manager of European RBU for Telesystems,Mar 1997 – May 1998,1 yr 3 mos,Israel
1341,234,Freddie Talberg,CTel - Compression Technology Corp,MD UK & Europe,Sep 1992 – Mar 1997,4 yrs 7 mos,Washington D.C. Metro Area
1342,234,Freddie Talberg,BT,International Planning Engineer,Feb 1988 – Jul 1992,4 yrs 6 mos,"London, United Kingdom"
